source,title,issn,id,area,all_issns,utd_rank,utd_rating,abs_rank,abs_rating,fms_rank,fms_rating,fmscn_rank,fmscn_rating
scholarly,Journal of Network and Computer Applications,1084-8045,1084-8045,计算机网络,1084-8045; 1095-8592,,,,,,,,
scholarly,Mobile Networks and Applications,1383-469X,1383-469X,计算机网络,1383-469X; 1572-8153,,,,,,,,
scholarly,Networks,0028-3045,0028-3045,计算机网络,0028-3045; 1097-0037,,,,,,,,
scholarly,Peer-to-Peer Networking and Applications,1936-6442,1936-6442,计算机网络,1936-6442; 1936-6450,,,,,,,,
scholarly,Wireless Communications and Mobile Computing,1530-8669,1530-8669,计算机网络,1530-8669; 1530-8677,,,,,,,,
scholarly,Wireless Networks,1022-0038,1022-0038,计算机网络,1022-0038; 1572-8196,,,,,,,,
scholarly,IEEE Internet of Things Journal,2327-4662,2327-4662,计算机网络,2327-4662; 2372-2541,,,,,,,,
scholarly,ACM Transactions on Internet of Things,2577-6207,2577-6207,计算机网络,2577-6207; 2691-1914,,,,,,,,
scholarly,IEEE Transactions on Dependable and Secure Computing,1545-5971,1545-5971,网络与信息安全,1545-5971; 1941-0018; 2160-9209,,,,,,,,
scholarly,IEEE Transactions on Information Forensics and Security,1556-6013,1556-6013,网络与信息安全,1556-6013; 1556-6021,,,,,,,,
scholarly,Journal of Cryptology,0933-2790,0933-2790,网络与信息安全,0933-2790; 1432-1378,,,,,,,,
scholarly,ACM Transactions on Privacy and Security,2471-2566,2471-2566,网络与信息安全,2471-2566; 2471-2574,,,,,,,,
scholarly,Computers & Security,0167-4048,0167-4048,网络与信息安全,0167-4048; 1872-6208,,,,,,,,
scholarly,"Designs, Codes and Cryptography",0925-1022,0925-1022,网络与信息安全,0925-1022; 1573-7586,,,,,,,,
scholarly,Journal of Computer Security,0926-227X,0926-227X,网络与信息安全,0926-227X; 1875-8924,,,,,,,,
scholarly,Cybersecurity,2523-3246,2523-3246,网络与信息安全,2523-3246,,,,,,,,
scholarly,Computer Law & Security Review,2212-473X,2212-473X,网络与信息安全,2212-473X; 2212-4748,,,,,,,,
scholarly,EURASIP Journal on Information Security,1687-4161,1687-4161,网络与信息安全,1687-4161; 1687-417X,,,,,,,,
scholarly,IET Information Security,1751-8709,1751-8709,网络与信息安全,1751-8709; 1751-8717,,,,,,,,
scholarly,Information and Computer Security,2056-4961,2056-4961,网络与信息安全,2056-4961; 2056-497X,,,,,,,,
scholarly,International Journal of Information and Computer Security,1744-1765,1744-1765,网络与信息安全,1744-1765; 1744-1773,,,,,,,,
scholarly,International Journal of Information Security and Privacy,1930-1650,1930-1650,网络与信息安全,1930-1650; 1930-1669,,,,,,,,
scholarly,Journal of Information Security and Applications,2214-2126,2214-2126,网络与信息安全,2214-2126; 2214-2134,,,,,,,,
scholarly,Security and Communication Networks,1939-0114,1939-0114,网络与信息安全,1939-0114; 1939-0122,,,,,,,,
scholarly,High-Confidence Computing,2667-2952,2667-2952,网络与信息安全,2667-2952,,,,,,,,
scholarly,ACM Transactions on Programming Languages and Systems,0164-0925,0164-0925,软件工程/系统软件/程序设计语言,0164-0925; 1558-4593,,,,,,,,
scholarly,ACM Transactions on Software Engineering and Methodology,1049-331X,1049-331X,软件工程/系统软件/程序设计语言,1049-331X; 1557-7392,,,,,,,,
scholarly,IEEE Transactions on Software Engineering,0098-5589,0098-5589,软件工程/系统软件/程序设计语言,0098-5589; 1939-3520; 2326-3881,,,,,,,,
scholarly,IEEE Transactions on Services Computing,1939-1374,1939-1374,软件工程/系统软件/程序设计语言,1939-1374; 2372-0204,,,,,,,,
scholarly,Automated Software Engineering,0928-8910,0928-8910,软件工程/系统软件/程序设计语言,0928-8910; 1573-7535,,,,,,,,
scholarly,Empirical Software Engineering,1382-3256,1382-3256,软件工程/系统软件/程序设计语言,1382-3256; 1573-7616,,,,,,,,
scholarly,IET Software,1751-8806,1751-8806,软件工程/系统软件/程序设计语言,1751-8806; 1751-8814,,,,,,,,
scholarly,Information and Software Technology,0950-5849,0950-5849,软件工程/系统软件/程序设计语言,0950-5849; 1873-6025,,,,,,,,
scholarly,Journal of Functional Programming,0956-7968,0956-7968,软件工程/系统软件/程序设计语言,0956-7968; 1469-7653,,,,,,,,
scholarly,Journal of Software: Evolution and Process,2047-7473,2047-7473,软件工程/系统软件/程序设计语言,2047-7473; 2047-7481,,,,,,,,
scholarly,Journal of Systems and Software,0164-1212,0164-1212,软件工程/系统软件/程序设计语言,0164-1212; 1873-1228,,,,,,,,
scholarly,Requirements Engineering,0947-3602,0947-3602,软件工程/系统软件/程序设计语言,0947-3602; 1432-010X,,,,,,,,
scholarly,Science of Computer Programming,0167-6423,0167-6423,软件工程/系统软件/程序设计语言,0167-6423; 1872-7964,,,,,,,,
scholarly,Software and Systems Modeling,1619-1366,1619-1366,软件工程/系统软件/程序设计语言,1619-1366; 1619-1374,,,,,,,,
scholarly,"Software Testing, Verification and Reliability",0960-0833,0960-0833,软件工程/系统软件/程序设计语言,0960-0833; 1099-1689,,,,,,,,
scholarly,Software: Practice and Experience,0038-0644,0038-0644,软件工程/系统软件/程序设计语言,0038-0644; 1097-024X,,,,,,,,
scholarly,"Computer Languages, Systems and Structures",1477-8424,1477-8424,软件工程/系统软件/程序设计语言,1477-8424; 1873-6866,,,,,,,,
scholarly,International Journal of Software Engineering and Knowledge Engineering,0218-1940,0218-1940,软件工程/系统软件/程序设计语言,0218-1940; 1793-6403,,,,,,,,
scholarly,International Journal of Software Tools for Technology Transfer,1433-2779,1433-2779,软件工程/系统软件/程序设计语言,1433-2779; 1433-2787,,,,,,,,
scholarly,Journal of Logical and Algebraic Methods in Programming,2352-2208,2352-2208,软件工程/系统软件/程序设计语言,2352-2208; 2352-2216,,,,,,,,
scholarly,Journal of Web Engineering,1540-9589,1540-9589,软件工程/系统软件/程序设计语言,1540-9589; 1544-5976,,,,,,,,
scholarly,Service Oriented Computing and Applications,1863-2386,1863-2386,软件工程/系统软件/程序设计语言,1863-2386; 1863-2394,,,,,,,,
scholarly,Software Quality Journal,0963-9314,0963-9314,软件工程/系统软件/程序设计语言,0963-9314; 1573-1367,,,,,,,,
scholarly,Theory and Practice of Logic Programming,1471-0684,1471-0684,软件工程/系统软件/程序设计语言,1471-0684; 1475-3081,,,,,,,,
scholarly,Proceedings of the ACM on Programming Languages,2475-1421,2475-1421,软件工程/系统软件/程序设计语言,2475-1421,,,,,,,,
scholarly,ACM Transactions on Database Systems,0362-5915,0362-5915,软件工程/系统软件/程序设计语言,0362-5915; 1557-4644,,,,,,,,
scholarly,ACM Transactions on Information Systems,1046-8188,1046-8188,软件工程/系统软件/程序设计语言,1046-8188; 1558-2868,,,,,,,,
scholarly,IEEE Transactions on Knowledge and Data Engineering,1041-4347,1041-4347,软件工程/系统软件/程序设计语言,1041-4347; 1558-2191; 2326-3865,,,,,,,,
scholarly,The VLDB Journal,0949-877X,0949-877X,软件工程/系统软件/程序设计语言,0949-877X; 1066-8888,,,,,,,,
scholarly,ACM Transactions on Knowledge Discovery from Data,1556-4681,1556-4681,软件工程/系统软件/程序设计语言,1556-4681; 1556-472X,,,,,,,,
scholarly,ACM Transactions on the Web,1559-1131,1559-1131,软件工程/系统软件/程序设计语言,1559-1131; 1559-114X,,,,,,,,
scholarly,Advanced Engineering Informatics,1474-0346,1474-0346,软件工程/系统软件/程序设计语言,1474-0346; 1873-5320,,,,,,,,
scholarly,Data & Knowledge Engineering,0169-023X,0169-023X,软件工程/系统软件/程序设计语言,0169-023X; 1872-6933,,,,,,,,
scholarly,Data Mining and Knowledge Discovery,1384-5810,1384-5810,软件工程/系统软件/程序设计语言,1384-5810; 1573-756X,,,,,,,,
scholarly,European Journal of Information Systems,0960-085X,0960-085X,软件工程/系统软件/程序设计语言,0960-085X; 1476-9344,,,,,,,,
scholarly,GeoInformatica,1384-6175,1384-6175,软件工程/系统软件/程序设计语言,1384-6175; 1573-7624,,,,,,,,
scholarly,Information Processing and Management,0306-4573,0306-4573,软件工程/系统软件/程序设计语言,0306-4573; 1873-5371,,,,,,,,
scholarly,Information Sciences,0020-0255,0020-0255,软件工程/系统软件/程序设计语言,0020-0255; 1872-6291,,,,,,,,
scholarly,Information Systems,0306-4379,0306-4379,软件工程/系统软件/程序设计语言,0306-4379; 1873-6076,,,,,,,,
scholarly,Journal of the Association for Information Science and Technology,2330-1635,2330-1635,软件工程/系统软件/程序设计语言,2330-1635; 2330-1643,,,,,,,,
scholarly,Journal of Web Semantics,1570-8268,1570-8268,软件工程/系统软件/程序设计语言,1570-8268; 1873-7749,,,,,,,,
scholarly,Knowledge and Information Systems,0219-1377,0219-1377,软件工程/系统软件/程序设计语言,0219-1377; 0219-3116,,,,,,,,
scholarly,Data Science and Engineering,2364-1185,2364-1185,软件工程/系统软件/程序设计语言,2364-1185; 2364-1541,,,,,,,,
scholarly,Distributed and Parallel Databases,0926-8782,0926-8782,软件工程/系统软件/程序设计语言,0926-8782; 1573-7578,,,,,,,,
scholarly,Information & Management,0378-7206,0378-7206,软件工程/系统软件/程序设计语言,0378-7206; 1872-7530,,,,,,,,
scholarly,Information Processing Letters,0020-0190,0020-0190,软件工程/系统软件/程序设计语言,0020-0190; 1872-6119,,,,,,,,
scholarly,Discover Computing,2948-2992,2948-2992,软件工程/系统软件/程序设计语言,2948-2992,,,,,,,,
scholarly,International Journal of Cooperative Information Systems,0218-8430,0218-8430,软件工程/系统软件/程序设计语言,0218-8430; 1793-6365,,,,,,,,
scholarly,International Journal of Geographical Information Science,1365-8816,1365-8816,软件工程/系统软件/程序设计语言,1365-8816; 1365-8824,,,,,,,,
scholarly,International Journal of Intelligent Systems,0884-8173,0884-8173,软件工程/系统软件/程序设计语言,0884-8173; 1098-111X,,,,,,,,
scholarly,International Journal of Knowledge Management,1548-0658,1548-0658,软件工程/系统软件/程序设计语言,1548-0658; 1548-0666,,,,,,,,
scholarly,International Journal on Semantic Web and Information Systems,1552-6283,1552-6283,软件工程/系统软件/程序设计语言,1552-6283; 1552-6291,,,,,,,,
scholarly,Journal of Computer Information Systems,0887-4417,0887-4417,软件工程/系统软件/程序设计语言,0887-4417; 2380-2057,,,,,,,,
scholarly,Journal of Database Management,1063-8016,1063-8016,软件工程/系统软件/程序设计语言,1063-8016; 1533-8010,,,,,,,,
scholarly,Journal of Global Information Technology Management,1097-198X,1097-198X,软件工程/系统软件/程序设计语言,1097-198X; 2333-6846,,,,,,,,
scholarly,Journal of Intelligent Information Systems,0925-9902,0925-9902,软件工程/系统软件/程序设计语言,0925-9902; 1573-7675,,,,,,,,
scholarly,The Journal of Strategic Information Systems,0963-8687,0963-8687,软件工程/系统软件/程序设计语言,0963-8687; 1873-1198,,,,,,,,
scholarly,ACM Transactions on Intelligent Systems and Technology,2157-6904,2157-6904,软件工程/系统软件/程序设计语言,2157-6904; 2157-6912,,,,,,,,
scholarly,ACM Transactions on Recommender Systems,2770-6699,2770-6699,软件工程/系统软件/程序设计语言,2770-6699,,,,,,,,
scholarly,IEEE Transactions on Information Theory,0018-9448,0018-9448,计算机科学理论,0018-9448; 1557-9654,,,,,,,,
scholarly,Information and Computation,0890-5401,0890-5401,计算机科学理论,0890-5401; 1090-2651,,,,,,,,
scholarly,SIAM Journal on Computing,0097-5397,0097-5397,计算机科学理论,0097-5397; 1095-7111,,,,,,,,
scholarly,ACM Transactions on Algorithms,1549-6325,1549-6325,计算机科学理论,1549-6325; 1549-6333,,,,,,,,
scholarly,ACM Transactions on Computational Logic,1529-3785,1529-3785,计算机科学理论,1529-3785; 1557-945X,,,,,,,,
scholarly,ACM Transactions on Mathematical Software,0098-3500,0098-3500,计算机科学理论,0098-3500; 1557-7295,,,,,,,,
scholarly,Algorithmica,0178-4617,0178-4617,计算机科学理论,0178-4617; 1432-0541,,,,,,,,
scholarly,Computational Complexity,1016-3328,1016-3328,计算机科学理论,1016-3328; 1420-8954,,,,,,,,
scholarly,Formal Aspects of Computing,0934-5043,0934-5043,计算机科学理论,0934-5043; 1433-299X,,,,,,,,
scholarly,Formal Methods in System Design,0925-9856,0925-9856,计算机科学理论,0925-9856; 1572-8102,,,,,,,,
scholarly,INFORMS Journal on Computing,1091-9856,1091-9856,计算机科学理论,1091-9856; 1526-5528,,,,,,,,
scholarly,Journal of Computer and System Sciences,0022-0000,0022-0000,计算机科学理论,0022-0000; 1090-2724,,,,,,,,
scholarly,Journal of Global Optimization,0925-5001,0925-5001,计算机科学理论,0925-5001; 1573-2916,,,,,,,,
scholarly,Journal of Symbolic Computation,0747-7171,0747-7171,计算机科学理论,0747-7171; 1095-855X,,,,,,,,
scholarly,Mathematical Structures in Computer Science,0960-1295,0960-1295,计算机科学理论,0960-1295; 1469-8072,,,,,,,,
scholarly,Theoretical Computer Science,0304-3975,0304-3975,计算机科学理论,0304-3975; 1879-2294,,,,,,,,
scholarly,Acta Informatica,0001-5903,0001-5903,计算机科学理论,0001-5903; 1432-0525,,,,,,,,
scholarly,Annals of Pure and Applied Logic,0168-0072,0168-0072,计算机科学理论,0168-0072; 1873-2461,,,,,,,,
scholarly,Discrete Applied Mathematics,0166-218X,0166-218X,计算机科学理论,0166-218X; 1872-6771,,,,,,,,
scholarly,Fundamenta Informaticae,0169-2968,0169-2968,计算机科学理论,0169-2968; 1875-8681,,,,,,,,
scholarly,Journal of Complexity,0885-064X,0885-064X,计算机科学理论,0885-064X; 1090-2708,,,,,,,,
scholarly,Journal of Logic and Computation,0955-792X,0955-792X,计算机科学理论,0955-792X; 1465-363X,,,,,,,,
scholarly,The Journal of Symbolic Logic,0022-4812,0022-4812,计算机科学理论,0022-4812; 1943-5886,,,,,,,,
scholarly,Logical Methods in Computer Science,1860-5974,1860-5974,计算机科学理论,1860-5974,,,,,,,,
scholarly,SIAM Journal on Discrete Mathematics,0895-4801,0895-4801,计算机科学理论,0895-4801; 1095-7146,,,,,,,,
scholarly,Theory of Computing Systems,1432-4350,1432-4350,计算机科学理论,1432-4350; 1433-0490,,,,,,,,
scholarly,ACM Transactions in Quantum Computing,2643-6809,2643-6809,计算机科学理论,2643-6809; 2643-6817,,,,,,,,
scholarly,ACM Transactions on Graphics,0730-0301,0730-0301,计算机图形学与多媒体,0730-0301; 1557-7368,,,,,,,,
scholarly,IEEE Transactions on Image Processing,1057-7149,1057-7149,计算机图形学与多媒体,1057-7149; 1941-0042,,,,,,,,
scholarly,IEEE Transactions on Visualization and Computer Graphics,1077-2626,1077-2626,计算机图形学与多媒体,1077-2626; 1941-0506; 2160-9306,,,,,,,,
scholarly,IEEE Transactions on Multimedia,1520-9210,1520-9210,计算机图形学与多媒体,1520-9210; 1941-0077,,,,,,,,
scholarly,Computer Aided Geometric Design,0167-8396,0167-8396,计算机图形学与多媒体,0167-8396; 1879-2332,,,,,,,,
scholarly,Computer Graphics Forum,0167-7055,0167-7055,计算机图形学与多媒体,0167-7055; 1467-8659,,,,,,,,
scholarly,Computer-Aided Design,0010-4485,0010-4485,计算机图形学与多媒体,0010-4485; 1879-2685,,,,,,,,
scholarly,IEEE Transactions on Circuits and Systems for Video Technology,1051-8215,1051-8215,计算机图形学与多媒体,1051-8215; 1558-2205,,,,,,,,
scholarly,The Journal of the Acoustical Society of America,0001-4966,0001-4966,计算机图形学与多媒体,0001-4966; 1520-8524; 1520-9024,,,,,,,,
scholarly,SIAM Journal on Imaging Sciences,1936-4954,1936-4954,计算机图形学与多媒体,1936-4954,,,,,,,,
scholarly,Speech Communication,0167-6393,0167-6393,计算机图形学与多媒体,0167-6393; 1872-7182,,,,,,,,
scholarly,Computational Visual Media,2096-0433,2096-0433,计算机图形学与多媒体,2096-0433; 2096-0662,,,,,,,,
scholarly,Computational Geometry: Theory and Applications,0925-7721,0925-7721,计算机图形学与多媒体,0925-7721,,,,,,,,
scholarly,Computer animation & virtual worlds,1546-4261,1546-4261,计算机图形学与多媒体,1546-4261; 1546-427X,,,,,,,,
scholarly,Computers & Graphics,0097-8493,0097-8493,计算机图形学与多媒体,0097-8493; 1873-7684,,,,,,,,
scholarly,Discrete & Computational Geometry,0179-5376,0179-5376,计算机图形学与多媒体,0179-5376; 1432-0444,,,,,,,,
scholarly,IEEE Signal Processing Letters,1070-9908,1070-9908,计算机图形学与多媒体,1070-9908; 1558-2361,,,,,,,,
scholarly,IET Image Processing,1751-9659,1751-9659,计算机图形学与多媒体,1751-9659; 1751-9667,,,,,,,,
scholarly,Journal of Visual Communication and Image Representation,1047-3203,1047-3203,计算机图形学与多媒体,1047-3203; 1095-9076,,,,,,,,
scholarly,Multimedia Systems,0942-4962,0942-4962,计算机图形学与多媒体,0942-4962; 1432-1882,,,,,,,,
scholarly,Multimedia Tools and Applications,1380-7501,1380-7501,计算机图形学与多媒体,1380-7501; 1573-7721,,,,,,,,
scholarly,Signal Processing,1053-587X,1053-587X,计算机图形学与多媒体,1053-587X; 1941-0476,,,,,,,,
scholarly,Signal Processing: Image Communication,0923-5965,0923-5965,计算机图形学与多媒体,0923-5965; 1879-2677,,,,,,,,
scholarly,The Visual Computer,0178-2789,0178-2789,计算机图形学与多媒体,0178-2789; 1432-2315,,,,,,,,
scholarly,Visual Informatics,2468-502X,2468-502X,计算机图形学与多媒体,2468-502X; 2543-2656,,,,,,,,
scholarly,Virtual Reality & Intelligent Hardware,2096-5796,2096-5796,计算机图形学与多媒体,2096-5796; 2666-1209,,,,,,,,
scholarly,Graphical Models,1524-0703,1524-0703,计算机图形学与多媒体,1524-0703; 1524-0711,,,,,,,,
scholarly,Artificial Intelligence,0004-3702,0004-3702,人工智能,0004-3702; 1872-7921,,,,,,,,
scholarly,IEEE Transactions on Pattern Analysis and Machine Intelligence,0162-8828,0162-8828,人工智能,0162-8828; 1939-3539; 2160-9292,,,,,,,,
scholarly,International Journal of Computer Vision,0920-5691,0920-5691,人工智能,0920-5691; 1573-1405,,,,,,,,
scholarly,Journal of Machine Learning Research,1532-4435,1532-4435,人工智能,1532-4435; 1533-7928,,,,,,,,
scholarly,ACM Transactions on Applied Perception,1544-3558,1544-3558,人工智能,1544-3558; 1544-3965,,,,,,,,
scholarly,Autonomous Agents and Multi-Agent Systems,1387-2532,1387-2532,人工智能,1387-2532; 1573-7454,,,,,,,,
scholarly,Computational Linguistics,0891-2017,0891-2017,人工智能,0891-2017; 1530-9312,,,,,,,,
scholarly,Computer Vision and Image Understanding,1077-3142,1077-3142,人工智能,1077-3142; 1090-235X,,,,,,,,
scholarly,Evolutionary Computation,1089-778X,1089-778X,人工智能,1089-778X; 1941-0026,,,,,,,,
scholarly,IEEE Transactions on Affective Computing,1949-3045,1949-3045,人工智能,1949-3045; 2371-9850,,,,,,,,
scholarly,"IEEE Transactions on Audio, Speech and Language Processing",1558-7916,1558-7916,人工智能,1558-7916; 1558-7924,,,,,,,,
scholarly,IEEE Transactions on Cybernetics,2168-2267,2168-2267,人工智能,2168-2267; 2168-2275,,,,,,,,
scholarly,IEEE Transactions on Evolutionary Computation,1089-778X,1089-778X,人工智能,1089-778X; 1941-0026,,,,,,,,
scholarly,IEEE Transactions on Fuzzy Systems,1063-6706,1063-6706,人工智能,1063-6706; 1941-0034,,,,,,,,
scholarly,IEEE Transactions on Neural Networks and learning systems,2162-237X,2162-237X,人工智能,2162-237X; 2162-2388,,,,,,,,
scholarly,International Journal of Approximate Reasoning,0888-613X,0888-613X,人工智能,0888-613X; 1873-4731,,,,,,,,
scholarly,Journal of Artificial Intelligence Research,1076-9757,1076-9757,人工智能,1076-9757; 1943-5037,,,,,,,,
scholarly,Journal of Automated Reasoning,0168-7433,0168-7433,人工智能,0168-7433; 1573-0670,,,,,,,,
scholarly,"Journal of Speech, Language, and Hearing Research",1092-4388,1092-4388,人工智能,1092-4388; 1558-9102,,,,,,,,
scholarly,Machine Learning,0885-6125,0885-6125,人工智能,0885-6125; 1573-0565,,,,,,,,
scholarly,Neural Computation,0899-7667,0899-7667,人工智能,0899-7667; 1530-888X,,,,,,,,
scholarly,Neural Networks,0893-6080,0893-6080,人工智能,0893-6080; 1879-2782,,,,,,,,
scholarly,Pattern Recognition,0031-3203,0031-3203,人工智能,0031-3203; 1873-5142,,,,,,,,
scholarly,The Transactions of the Association for Computational Linguistics,2307-387X,2307-387X,人工智能,2307-387X,,,,,,,,
scholarly,ACM Transactions on Asian and Low-Resource Language Information Processing,2375-4699,2375-4699,人工智能,2375-4699; 2375-4702,,,,,,,,
scholarly,Applied Intelligence,0924-669X,0924-669X,人工智能,0924-669X; 1573-7497,,,,,,,,
scholarly,Artificial Intelligence in Medicine,0933-3657,0933-3657,人工智能,0933-3657; 1873-2860,,,,,,,,
scholarly,Artificial Life,1064-5462,1064-5462,人工智能,1064-5462; 1530-9185,,,,,,,,
scholarly,Computational Intelligence,0824-7935,0824-7935,人工智能,0824-7935; 1467-8640,,,,,,,,
scholarly,Computer Speech & Language,0885-2308,0885-2308,人工智能,0885-2308; 1095-8363,,,,,,,,
scholarly,Connection Science,0954-0091,0954-0091,人工智能,0954-0091; 1360-0494,,,,,,,,
scholarly,Decision Support Systems,0167-9236,0167-9236,人工智能,0167-9236; 1873-5797,,,,,,,,
scholarly,Engineering Applications of Artificial Intelligence,0952-1976,0952-1976,人工智能,0952-1976; 1873-6769,,,,,,,,
scholarly,Expert Systems,0266-4720,0266-4720,人工智能,0266-4720; 1468-0394,,,,,,,,
scholarly,Expert Systems with Applications,0957-4174,0957-4174,人工智能,0957-4174; 1873-6793,,,,,,,,
scholarly,Fuzzy Sets and Systems,0165-0114,0165-0114,人工智能,0165-0114; 1872-6801,,,,,,,,
scholarly,IEEE Transactions on Games,2475-1502,2475-1502,人工智能,2475-1502; 2475-1510,,,,,,,,
scholarly,IET Computer Vision,1751-9632,1751-9632,人工智能,1751-9632; 1751-9640,,,,,,,,
scholarly,IET Signal Processing,1751-9675,1751-9675,人工智能,1751-9675; 1751-9683,,,,,,,,
